       Value     Percentile TotalCount 1/(1-Percentile)

       5.000 0.000000000000       1066           1.00
       7.000 0.100000000000      24791           1.11
       7.000 0.190000000000      24791           1.23
       8.000 0.271000000000      43317           1.37
       8.000 0.343900000000      43317           1.52
       8.000 0.409510000000      43317           1.69
       9.000 0.468559000000      52817           1.88
       9.000 0.521703100000      52817           2.09
      10.000 0.569532790000      59167           2.32
      11.000 0.612579511000      64106           2.58
      12.000 0.651321559900      67645           2.87
      13.000 0.686189403910      70128           3.19
      14.000 0.717570463519      72910           3.54
      15.000 0.745813417167      75114           3.93
      16.000 0.771232075450      77044           4.37
      17.000 0.794108867905      79115           4.86
      18.000 0.814697981115      81299           5.40
      19.000 0.833228183003      83853           6.00
      20.000 0.849905364703      86552           6.66
      20.000 0.864914828233      86552           7.40
      21.000 0.878423345409      89283           8.23
      21.000 0.890581010868      89283           9.14
      21.000 0.901522909782      89283          10.15
      22.000 0.911370618803      91817          11.28
      22.000 0.920233556923      91817          12.54
      23.000 0.928210201231      93975          13.93
      23.000 0.935389181108      93975          15.48
      23.000 0.941850262997      93975          17.20
      23.000 0.947665236697      93975          19.11
      24.000 0.952898713028      95754          21.23
      24.000 0.957608841725      95754          23.59
      24.000 0.961847957552      95754          26.21
      24.000 0.965663161797      95754          29.12
      25.000 0.969096845617      96978          32.36
      25.000 0.972187161056      96978          35.95
      25.000 0.974968444950      96978          39.95
      25.000 0.977471600455      96978          44.39
      26.000 0.979724440410      97795          49.32
      26.000 0.981751996369      97795          54.80
      26.000 0.983576796732      97795          60.89
      26.000 0.985219117059      97795          67.65
      26.000 0.986697205353      97795          75.17
      27.000 0.988027484817      98275          83.52
      27.000 0.989224736336      98275          92.81
      27.000 0.990302262702      98275         103.12
      27.000 0.991272036432      98275         114.57
      27.000 0.992144832789      98275         127.30
      28.000 0.992930349510      98579         141.45
      28.000 0.993637314559      98579         157.17
      28.000 0.994273583103      98579         174.63
      28.000 0.994846224793      98579         194.03
      28.000 0.995361602313      98579         215.59
      29.000 0.995825442082      98735         239.55
      29.000 0.996242897874      98735         266.16
      29.000 0.996618608086      98735         295.74
      29.000 0.996956747278      98735         328.60
      30.000 0.997261072550      98839         365.11
      30.000 0.997534965295      98839         405.67
      30.000 0.997781468766      98839         450.75
      30.000 0.998003321889      98839         500.83
      31.000 0.998202989700      98904         556.48
      31.000 0.998382690730      98904         618.31
      31.000 0.998544421657      98904         687.01
      31.000 0.998689979491      98904         763.35
      32.000 0.998820981542      98947         848.16
      32.000 0.998938883388      98947         942.40
      32.000 0.999044995049      98947        1047.11
      32.000 0.999140495544      98947        1163.46
      33.000 0.999226445990      98978        1292.73
      33.000 0.999303801391      98978        1436.37
      33.000 0.999373421252      98978        1595.97
      33.000 0.999436079127      98978        1773.30
      34.000 0.999492471214      99000        1970.33
      34.000 0.999543224093      99000        2189.26
      34.000 0.999588901683      99000        2432.51
      34.000 0.999630011515      99000        2702.79
      34.000 0.999667010363      99000        3003.10
      35.000 0.999700309327      99007        3336.77
      35.000 0.999730278394      99007        3707.53
      35.000 0.999757250555      99007        4119.47
      36.000 0.999781525499      99014        4577.19
      36.000 0.999803372950      99014        5085.77
      36.000 0.999823035655      99014        5650.86
      37.000 0.999840732089      99020        6278.73
      37.000 0.999856658880      99020        6976.37
      37.000 0.999870992992      99020        7751.52
      37.000 0.999883893693      99020        8612.80
      38.000 0.999895504324      99025        9569.77
      38.000 0.999905953891      99025       10633.08
      38.000 0.999915358502      99025       11814.54
      38.000 0.999923822652      99025       13127.26
      38.000 0.999931440387      99025       14585.85
      38.000 0.999938296348      99025       16206.50
      39.000 0.999944466713      99027       18007.22
      39.000 0.999950020042      99027       20008.02
      39.000 0.999955018038      99027       22231.13
      39.000 0.999959516234      99027       24701.26
      40.000 0.999963564611      99028       27445.84
      40.000 0.999967208150      99028       30495.38
      42.000 0.999970487335      99029       33883.76
      42.000 0.999973438601      99029       37648.62
      42.000 0.999976094741      99029       41831.80
      42.000 0.999978485267      99029       46479.78
      45.000 0.999980636740      99030       51644.20
      45.000 0.999982573066      99030       57382.44
      45.000 0.999984315760      99030       63758.27
      45.000 0.999985884184      99030       70842.52
      45.000 0.999987295765      99030       78713.91
      45.000 0.999988566189      99030       87459.90
      45.000 0.999989709570      99030       97177.67
     221.000 0.999990738613      99031      107975.19
     221.000 1.000000000000      99031
#[Mean    =       11.754, StdDeviation   =        5.830]
#[Max     =      221.000, TotalCount     =    99031.000]
#[Buckets =           12, SubBuckets     =         2048]

----------------------------------------------------------
 Requests/sec:     330.0867289924795
 Latency Median:     9
 Consistency Window Median:     17.0
  Inconsistencies:     99029
